"","lab","population","chill","photo","force","flask","species","tbb","latbb80","latbb50","latbb1","treatment","indiv"
"1976","sm_LC_HP_LF_31_riblac","sm","LC","HP","LF",31,"riblac",34,NA,NA,34,"LC_HP_LF","9"
"1977","sm_LC_HP_LF_31_shecan","sm","LC","HP","LF",31,"shecan",15,39,39,15,"LC_HP_LF","11"
"1978","sm_LC_HP_LF_32_loninv","sm","LC","HP","LF",32,"loninv",17,17,17,17,"LC_HP_LF","10"
"1979","sm_LC_HP_LF_32_vibedu","sm","LC","HP","LF",32,"vibedu",8,22,19,15,"LC_HP_LF","3"
"1980","sm_LC_HP_LF_33_alninc","sm","LC","HP","LF",33,"alninc",37,48,43,37,"LC_HP_LF","1"
"1981","sm_LC_HP_LF_33_popbal","sm","LC","HP","LF",33,"popbal",37,NA,NA,NA,"LC_HP_LF","8"
"1982","sm_LC_HP_LF_33_spipyr","sm","LC","HP","LF",33,"spipyr",75,NA,NA,75,"LC_HP_LF","b"
"1983","sm_LC_HP_LF_33_symalb","sm","LC","HP","LF",33,"symalb",75,NA,NA,75,"LC_HP_LF","2"
"1984","sm_LC_HP_LF_34_alnvir","sm","LC","HP","LF",34,"alnvir",43,57,54,43,"LC_HP_LF","2"
"1985","sm_LC_HP_LF_34_menfer","sm","LC","HP","LF",34,"menfer",NA,NA,NA,NA,"LC_HP_LF","8"
"1986","sm_LC_HP_LF_34_sorsco","sm","LC","HP","LF",34,"sorsco",54,54,54,54,"LC_HP_LF","11"
"1987","sm_LC_HP_LF_35_acegla","sm","LC","HP","LF",35,"acegla",NA,NA,NA,NA,"LC_HP_LF","11"
"1988","sm_LC_HP_LF_35_menfer","sm","LC","HP","LF",35,"menfer",66,NA,NA,66,"LC_HP_LF","3"
"1989","sm_LC_HP_LF_35_rubpar","sm","LC","HP","LF",35,"rubpar",39,NA,43,39,"LC_HP_LF","cl"
"1990","sm_LC_HP_LF_35_spipyr","sm","LC","HP","LF",35,"spipyr",NA,NA,NA,NA,"LC_HP_LF","b"
"1991","sm_LC_HP_LF_36_menfer","sm","LC","HP","LF",36,"menfer",69,NA,69,69,"LC_HP_LF","13"
"1992","sm_LC_HP_LF_36_spipyr","sm","LC","HP","LF",36,"spipyr",NA,NA,NA,NA,"LC_HP_LF","NA"
"1993","sm_LC_HP_LF_36_symalb","sm","LC","HP","LF",36,"symalb",NA,NA,NA,NA,"LC_HP_LF","NA"
"1994","sm_LC_HP_LF_37_alninc","sm","LC","HP","LF",37,"alninc",43,49,43,43,"LC_HP_LF","5"
"1995","sm_LC_HP_LF_37_menfer","sm","LC","HP","LF",37,"menfer",NA,NA,NA,NA,"LC_HP_LF","3"
"1996","sm_LC_HP_LF_37_vacmem","sm","LC","HP","LF",37,"vacmem",NA,NA,NA,NA,"LC_HP_LF","oct_21"
"1997","sm_LC_HP_LF_38_alnvir","sm","LC","HP","LF",38,"alnvir",39,66,63,43,"LC_HP_LF","10"
"1998","sm_LC_HP_LF_38_alnvir","sm","LC","HP","LF",38,"alnvir",39,66,63,43,"LC_HP_LF","6"
"1999","sm_LC_HP_LF_38_vibedu","sm","LC","HP","LF",38,"vibedu",15,15,15,15,"LC_HP_LF","9"
"2000","sm_LC_HP_LF_39_spipyr","sm","LC","HP","LF",39,"spipyr",63,NA,NA,63,"LC_HP_LF","NA"
"2001","sm_LC_HP_LF_39_symalb","sm","LC","HP","LF",39,"symalb",75,NA,78,75,"LC_HP_LF","NA"
"2002","sm_LC_HP_LF_39_vibedu","sm","LC","HP","LF",39,"vibedu",15,17,15,15,"LC_HP_LF","3"
"2003","sm_LC_HP_LF_4_popbal","sm","LC","HP","LF",4,"popbal",61,NA,NA,NA,"LC_HP_LF","8"
"2004","sm_LC_HP_LF_4_vacmem","sm","LC","HP","LF",4,"vacmem",32,NA,NA,32,"LC_HP_LF","oct_21"
"2005","sm_LC_HP_LF_40_vacmem","sm","LC","HP","LF",40,"vacmem",45,NA,NA,45,"LC_HP_LF","oct_25"
"2006","sm_LC_HP_LF_5_loninv","sm","LC","HP","LF",5,"loninv",38,NA,NA,NA,"LC_HP_LF","5"
"2007","sm_LC_HP_LF_5_popbal","sm","LC","HP","LF",5,"popbal",45,45,45,45,"LC_HP_LF","a"
"2008","sm_LC_HP_LF_6_loninv","sm","LC","HP","LF",6,"loninv",24,39,24,24,"LC_HP_LF","9"
"2009","sm_LC_HP_LF_6_rubpar","sm","LC","HP","LF",6,"rubpar",45,61,61,45,"LC_HP_LF","cl"
"2010","sm_LC_HP_LF_6_rubpar","sm","LC","HP","LF",6,"rubpar",45,61,61,45,"LC_HP_LF","cl"
"2011","sm_LC_HP_LF_6_shecan","sm","LC","HP","LF",6,"shecan",28,45,39,32,"LC_HP_LF","7"
"2012","sm_LC_HP_LF_7_alnvir","sm","LC","HP","LF",7,"alnvir",61,66,63,61,"LC_HP_LF","6"
"2013","sm_LC_HP_LF_7_sorsco","sm","LC","HP","LF",7,"sorsco",NA,NA,NA,NA,"LC_HP_LF","12"
"2014","sm_LC_HP_LF_7_vacmem","sm","LC","HP","LF",7,"vacmem",39,NA,NA,39,"LC_HP_LF","oct_21"
"2015","sm_LC_HP_LF_8_acegla","sm","LC","HP","LF",8,"acegla",39,NA,45,39,"LC_HP_LF","13"
"2016","sm_LC_HP_LF_8_menfer","sm","LC","HP","LF",8,"menfer",NA,NA,NA,NA,"LC_HP_LF","9"
"2017","sm_LC_HP_LF_8_popbal","sm","LC","HP","LF",8,"popbal",37,43,39,37,"LC_HP_LF","12"
"2018","sm_LC_HP_LF_8_popbal","sm","LC","HP","LF",8,"popbal",37,43,39,37,"LC_HP_LF","3"
"2019","sm_LC_HP_LF_9_acegla","sm","LC","HP","LF",9,"acegla",43,NA,57,43,"LC_HP_LF","13"
"2020","sm_LC_HP_LF_9_popbal","sm","LC","HP","LF",9,"popbal",39,NA,NA,NA,"LC_HP_LF","12"
"2021","sm_LC_HP_LF_9_sorsco","sm","LC","HP","LF",9,"sorsco",21,NA,NA,NA,"LC_HP_LF","7"
"2022","sm_LC_LP_HF_1_alnvir","sm","LC","LP","HF",1,"alnvir",37,NA,NA,49,"LC_LP_HF","6"
"2023","sm_LC_LP_HF_1_amealn","sm","LC","LP","HF",1,"amealn",19,26,25,19,"LC_LP_HF","1"
"2024","sm_LC_LP_HF_1_sorsco","sm","LC","LP","HF",1,"sorsco",25,NA,NA,37,"LC_LP_HF","11"
"2025","sm_LC_LP_HF_10_acegla","sm","LC","LP","HF",10,"acegla",19,NA,19,19,"LC_LP_HF","11"
"2026","sm_LC_LP_HF_10_rubpar","sm","LC","LP","HF",10,"rubpar",27,NA,NA,NA,"LC_LP_HF","cl"
"2027","sm_LC_LP_HF_10_vacmem","sm","LC","LP","HF",10,"vacmem",19,NA,29,19,"LC_LP_HF","oct_21"
"2028","sm_LC_LP_HF_11_acegla","sm","LC","LP","HF",11,"acegla",42,NA,NA,42,"LC_LP_HF","15"
"2029","sm_LC_LP_HF_11_symalb","sm","LC","LP","HF",11,"symalb",25,NA,NA,25,"LC_LP_HF","cl"
"2030","sm_LC_LP_HF_12_alninc","sm","LC","LP","HF",12,"alninc",31,34,34,31,"LC_LP_HF","2"
"2031","sm_LC_LP_HF_12_alnvir","sm","LC","LP","HF",12,"alnvir",22,NA,66,22,"LC_LP_HF","3"
"2032","sm_LC_LP_HF_12_spipyr","sm","LC","LP","HF",12,"spipyr",15,NA,NA,15,"LC_LP_HF","b"
"2033","sm_LC_LP_HF_13_alnvir","sm","LC","LP","HF",13,"alnvir",NA,NA,NA,NA,"LC_LP_HF","6"
"2034","sm_LC_LP_HF_14_riblac","sm","LC","LP","HF",14,"riblac",15,NA,19,15,"LC_LP_HF","9"
"2035","sm_LC_LP_HF_14_symalb","sm","LC","LP","HF",14,"symalb",42,NA,NA,42,"LC_LP_HF","NA"
"2036","sm_LC_LP_HF_15_riblac","sm","LC","LP","HF",15,"riblac",17,NA,NA,NA,"LC_LP_HF","d"
"2037","sm_LC_LP_HF_15_rubpar","sm","LC","LP","HF",15,"rubpar",39,NA,NA,39,"LC_LP_HF","NA"
"2038","sm_LC_LP_HF_15_shecan","sm","LC","LP","HF",15,"shecan",22,29,29,29,"LC_LP_HF","a"
"2039","sm_LC_LP_HF_15_symalb","sm","LC","LP","HF",15,"symalb",31,NA,NA,31,"LC_LP_HF","NA"
"2040","sm_LC_LP_HF_16_menfer","sm","LC","LP","HF",16,"menfer",42,NA,NA,42,"LC_LP_HF","13"
"2041","sm_LC_LP_HF_16_symalb","sm","LC","LP","HF",16,"symalb",NA,NA,NA,NA,"LC_LP_HF","NA"
"2042","sm_LC_LP_HF_16_vacmem","sm","LC","LP","HF",16,"vacmem",17,NA,NA,17,"LC_LP_HF","oct_21"
"2043","sm_LC_LP_HF_17_popbal","sm","LC","LP","HF",17,"popbal",29,NA,50,29,"LC_LP_HF","8"
"2044","sm_LC_LP_HF_17_riblac","sm","LC","LP","HF",17,"riblac",19,NA,60,19,"LC_LP_HF","9"
"2045","sm_LC_LP_HF_17_vibedu","sm","LC","LP","HF",17,"vibedu",7,7,7,7,"LC_LP_HF","3"
"2046","sm_LC_LP_HF_18_loninv","sm","LC","LP","HF",18,"loninv",15,46,29,15,"LC_LP_HF","10"
"2047","sm_LC_LP_HF_18_popbal","sm","LC","LP","HF",18,"popbal",25,NA,NA,NA,"LC_LP_HF","8"
"2048","sm_LC_LP_HF_18_shecan","sm","LC","LP","HF",18,"shecan",15,25,22,15,"LC_LP_HF","11"
"2049","sm_LC_LP_HF_18_vibedu","sm","LC","LP","HF",18,"vibedu",7,7,7,7,"LC_LP_HF","3"
"2050","sm_LC_LP_HF_19_alninc","sm","LC","LP","HF",19,"alninc",25,25,25,25,"LC_LP_HF","1"
"2051","sm_LC_LP_HF_19_spipyr","sm","LC","LP","HF",19,"spipyr",19,NA,27,19,"LC_LP_HF"," B17"
"2052","sm_LC_LP_HF_2_riblac","sm","LC","LP","HF",2,"riblac",NA,NA,NA,NA,"LC_LP_HF","d"
"2053","sm_LC_LP_HF_2_shecan","sm","LC","LP","HF",2,"shecan",22,60,36,24,"LC_LP_HF","a"
"2054","sm_LC_LP_HF_2_symalb","sm","LC","LP","HF",2,"symalb",78,NA,NA,78,"LC_LP_HF","NA"
"2055","sm_LC_LP_HF_2_vacmem","sm","LC","LP","HF",2,"vacmem",15,29,19,15,"LC_LP_HF","oct_21"
"2056","sm_LC_LP_HF_20_alnvir","sm","LC","LP","HF",20,"alnvir",40,NA,NA,50,"LC_LP_HF","6"
"2057","sm_LC_LP_HF_20_amealn","sm","LC","LP","HF",20,"amealn",17,31,22,17,"LC_LP_HF","5"
"2058","sm_LC_LP_HF_20_sorsco","sm","LC","LP","HF",20,"sorsco",25,NA,NA,NA,"LC_LP_HF","11"
"2059","sm_LC_LP_HF_21_alnvir","sm","LC","LP","HF",21,"alnvir",31,NA,53,39,"LC_LP_HF","2"
"2060","sm_LC_LP_HF_21_popbal","sm","LC","LP","HF",21,"popbal",25,25,25,25,"LC_LP_HF","onion_b"
"2061","sm_LC_LP_HF_21_popbal","sm","LC","LP","HF",21,"popbal",25,25,25,25,"LC_LP_HF","8"
"2062","sm_LC_LP_HF_21_rubpar","sm","LC","LP","HF",21,"rubpar",37,NA,37,37,"LC_LP_HF","w/10"
"2063","sm_LC_LP_HF_22_alninc","sm","LC","LP","HF",22,"alninc",34,39,39,36,"LC_LP_HF","4"
"2064","sm_LC_LP_HF_22_riblac","sm","LC","LP","HF",22,"riblac",57,NA,NA,57,"LC_LP_HF","2"
"2065","sm_LC_LP_HF_22_vibedu","sm","LC","LP","HF",22,"vibedu",4,NA,10,4,"LC_LP_HF","6"
"2066","sm_LC_LP_HF_23_amealn","sm","LC","LP","HF",23,"amealn",NA,NA,NA,NA,"LC_LP_HF","3"
"2067","sm_LC_LP_HF_23_rubpar","sm","LC","LP","HF",23,"rubpar",17,NA,NA,17,"LC_LP_HF","cl"
"2068","sm_LC_LP_HF_23_symalb","sm","LC","LP","HF",23,"symalb",NA,NA,NA,NA,"LC_LP_HF","cl"
"2069","sm_LC_LP_HF_23_vacmem","sm","LC","LP","HF",23,"vacmem",19,NA,NA,19,"LC_LP_HF","oct_25"
"2070","sm_LC_LP_HF_24_loninv","sm","LC","LP","HF",24,"loninv",24,NA,NA,24,"LC_LP_HF","9"
"2071","sm_LC_LP_HF_24_symalb","sm","LC","LP","HF",24,"symalb",NA,NA,NA,NA,"LC_LP_HF","cl"
"2072","sm_LC_LP_HF_24_vacmem","sm","LC","LP","HF",24,"vacmem",27,NA,NA,NA,"LC_LP_HF","oct_25"
"2073","sm_LC_LP_HF_25_riblac","sm","LC","LP","HF",25,"riblac",NA,NA,NA,NA,"LC_LP_HF","11"
"2074","sm_LC_LP_HF_25_sorsco","sm","LC","LP","HF",25,"sorsco",31,NA,NA,NA,"LC_LP_HF","a"
"2075","sm_LC_LP_HF_26_acegla","sm","LC","LP","HF",26,"acegla",78,NA,NA,78,"LC_LP_HF","11"
"2076","sm_LC_LP_HF_26_menfer","sm","LC","LP","HF",26,"menfer",57,75,75,57,"LC_LP_HF","9"
"2077","sm_LC_LP_HF_26_menfer","sm","LC","LP","HF",26,"menfer",57,75,75,57,"LC_LP_HF","2"
"2078","sm_LC_LP_HF_27_menfer","sm","LC","LP","HF",27,"menfer",40,NA,NA,40,"LC_LP_HF","11"
"2079","sm_LC_LP_HF_27_shecan","sm","LC","LP","HF",27,"shecan",4,27,21,19,"LC_LP_HF","11"
"2080","sm_LC_LP_HF_27_vibedu","sm","LC","LP","HF",27,"vibedu",15,NA,15,15,"LC_LP_HF","3"
"2081","sm_LC_LP_HF_28_amealn","sm","LC","LP","HF",28,"amealn",17,29,27,22,"LC_LP_HF","3"
"2082","sm_LC_LP_HF_28_loninv","sm","LC","LP","HF",28,"loninv",15,NA,22,15,"LC_LP_HF","9"
"2083","sm_LC_LP_HF_28_spipyr","sm","LC","LP","HF",28,"spipyr",NA,NA,NA,NA,"LC_LP_HF","b"
"2084","sm_LC_LP_HF_28_vibedu","sm","LC","LP","HF",28,"vibedu",8,NA,15,8,"LC_LP_HF","8"
"2085","sm_LC_LP_HF_29_acegla","sm","LC","LP","HF",29,"acegla",36,NA,NA,36,"LC_LP_HF","10"
"2086","sm_LC_LP_HF_29_alninc","sm","LC","LP","HF",29,"alninc",36,39,39,39,"LC_LP_HF","4"
"2087","sm_LC_LP_HF_29_rubpar","sm","LC","LP","HF",29,"rubpar",17,NA,NA,17,"LC_LP_HF","cl"
"2088","sm_LC_LP_HF_3_alnvir","sm","LC","LP","HF",3,"alnvir",28,NA,NA,28,"LC_LP_HF","10"
"2089","sm_LC_LP_HF_3_loninv","sm","LC","LP","HF",3,"loninv",17,NA,NA,31,"LC_LP_HF","6"
"2090","sm_LC_LP_HF_3_rubpar","sm","LC","LP","HF",3,"rubpar",24,42,24,24,"LC_LP_HF","w/10"
"2091","sm_LC_LP_HF_3_vacmem","sm","LC","LP","HF",3,"vacmem",22,NA,22,22,"LC_LP_HF","oct_21"
"2092","sm_LC_LP_HF_30_riblac","sm","LC","LP","HF",30,"riblac",15,NA,NA,NA,"LC_LP_HF","3b"
"2093","sm_LC_LP_HF_30_shecan","sm","LC","LP","HF",30,"shecan",15,19,15,15,"LC_LP_HF","11"
"2094","sm_LC_LP_HF_31_acegla","sm","LC","LP","HF",31,"acegla",36,NA,NA,36,"LC_LP_HF","13"
"2095","sm_LC_LP_HF_31_sorsco","sm","LC","LP","HF",31,"sorsco",25,NA,NA,NA,"LC_LP_HF","11"
"2096","sm_LC_LP_HF_31_spipyr","sm","LC","LP","HF",31,"spipyr",25,36,25,25,"LC_LP_HF","b"
"2097","sm_LC_LP_HF_32_alninc","sm","LC","LP","HF",32,"alninc",21,36,31,31,"LC_LP_HF","5"
"2098","sm_LC_LP_HF_32_menfer","sm","LC","LP","HF",32,"menfer",40,NA,NA,40,"LC_LP_HF","4"
"2099","sm_LC_LP_HF_33_alnvir","sm","LC","LP","HF",33,"alnvir",42,NA,NA,42,"LC_LP_HF","2"
"2100","sm_LC_LP_HF_33_popbal","sm","LC","LP","HF",33,"popbal",27,34,31,31,"LC_LP_HF","onion_b"
"2101","sm_LC_LP_HF_33_spipyr","sm","LC","LP","HF",33,"spipyr",27,36,36,36,"LC_LP_HF","b"
"2102","sm_LC_LP_HF_34_loninv","sm","LC","LP","HF",34,"loninv",19,NA,42,37,"LC_LP_HF","7"
"2103","sm_LC_LP_HF_34_shecan","sm","LC","LP","HF",34,"shecan",19,22,22,22,"LC_LP_HF","11"
"2104","sm_LC_LP_HF_34_vacmem","sm","LC","LP","HF",34,"vacmem",NA,NA,NA,NA,"LC_LP_HF","oct_25"
"2105","sm_LC_LP_HF_35_popbal","sm","LC","LP","HF",35,"popbal",31,39,31,31,"LC_LP_HF","8"
"2106","sm_LC_LP_HF_35_symalb","sm","LC","LP","HF",35,"symalb",NA,NA,NA,NA,"LC_LP_HF","NA"
"2107","sm_LC_LP_HF_35_vacmem","sm","LC","LP","HF",35,"vacmem",NA,NA,NA,NA,"LC_LP_HF","oct_21"
"2108","sm_LC_LP_HF_36_amealn","sm","LC","LP","HF",36,"amealn",31,31,31,31,"LC_LP_HF","3"
"2109","sm_LC_LP_HF_36_vibedu","sm","LC","LP","HF",36,"vibedu",15,34,15,15,"LC_LP_HF","8"
"2110","sm_LC_LP_HF_37_loninv","sm","LC","LP","HF",37,"loninv",15,NA,NA,15,"LC_LP_HF","10"
"2111","sm_LC_LP_HF_37_menfer","sm","LC","LP","HF",37,"menfer",53,NA,NA,53,"LC_LP_HF","13"
"2112","sm_LC_LP_HF_37_shecan","sm","LC","LP","HF",37,"shecan",31,NA,53,31,"LC_LP_HF","6"
"2113","sm_LC_LP_HF_37_vibedu","sm","LC","LP","HF",37,"vibedu",8,NA,NA,15,"LC_LP_HF","3"
"2114","sm_LC_LP_HF_38_amealn","sm","LC","LP","HF",38,"amealn",19,40,31,19,"LC_LP_HF","a"
"2115","sm_LC_LP_HF_38_shecan","sm","LC","LP","HF",38,"shecan",15,25,19,15,"LC_LP_HF","7"
"2116","sm_LC_LP_HF_38_vibedu","sm","LC","LP","HF",38,"vibedu",15,19,19,15,"LC_LP_HF","8"
"2117","sm_LC_LP_HF_39_loninv","sm","LC","LP","HF",39,"loninv",24,NA,37,24,"LC_LP_HF","9"
"2118","sm_LC_LP_HF_39_menfer","sm","LC","LP","HF",39,"menfer",49,NA,78,49,"LC_LP_HF","8"
"2119","sm_LC_LP_HF_39_menfer","sm","LC","LP","HF",39,"menfer",49,NA,78,49,"LC_LP_HF","6"
"2120","sm_LC_LP_HF_4_acegla","sm","LC","LP","HF",4,"acegla",69,NA,NA,69,"LC_LP_HF","11"
"2121","sm_LC_LP_HF_4_spipyr","sm","LC","LP","HF",4,"spipyr",15,22,22,15,"LC_LP_HF","b"
"2122","sm_LC_LP_HF_4_spipyr","sm","LC","LP","HF",4,"spipyr",15,22,22,15,"LC_LP_HF","b"
"2123","sm_LC_LP_HF_40_alninc","sm","LC","LP","HF",40,"alninc",31,34,34,34,"LC_LP_HF","4"
"2124","sm_LC_LP_HF_40_alninc","sm","LC","LP","HF",40,"alninc",31,34,34,34,"LC_LP_HF","3"
"2125","sm_LC_LP_HF_40_popbal","sm","LC","LP","HF",40,"popbal",25,27,25,25,"LC_LP_HF","12"
"2126","sm_LC_LP_HF_5_amealn","sm","LC","LP","HF",5,"amealn",15,NA,NA,24,"LC_LP_HF","a"
"2127","sm_LC_LP_HF_5_shecan","sm","LC","LP","HF",5,"shecan",19,40,29,19,"LC_LP_HF","7"
"2128","sm_LC_LP_HF_5_spipyr","sm","LC","LP","HF",5,"spipyr",34,NA,NA,34,"LC_LP_HF","b"
"2129","sm_LC_LP_HF_5_symalb","sm","LC","LP","HF",5,"symalb",NA,NA,NA,NA,"LC_LP_HF","cl"
"2130","sm_LC_LP_HF_6_alnvir","sm","LC","LP","HF",6,"alnvir",78,NA,NA,NA,"LC_LP_HF","NA"
"2131","sm_LC_LP_HF_6_amealn","sm","LC","LP","HF",6,"amealn",8,34,29,15,"LC_LP_HF","NA"
"2132","sm_LC_LP_HF_6_sorsco","sm","LC","LP","HF",6,"sorsco",8,NA,15,8,"LC_LP_HF","NA"
"2133","sm_LC_LP_HF_7_acegla","sm","LC","LP","HF",7,"acegla",81,NA,NA,NA,"LC_LP_HF","11"
"2134","sm_LC_LP_HF_7_popbal","sm","LC","LP","HF",7,"popbal",22,25,25,22,"LC_LP_HF","8"
"2135","sm_LC_LP_HF_7_rubpar","sm","LC","LP","HF",7,"rubpar",63,NA,NA,63,"LC_LP_HF","cl"
"2136","sm_LC_LP_HF_8_acegla","sm","LC","LP","HF",8,"acegla",19,NA,NA,31,"LC_LP_HF","15"
"2137","sm_LC_LP_HF_8_loninv","sm","LC","LP","HF",8,"loninv",15,15,15,15,"LC_LP_HF","11"
"2138","sm_LC_LP_HF_8_riblac","sm","LC","LP","HF",8,"riblac",NA,NA,NA,NA,"LC_LP_HF","8"
"2139","sm_LC_LP_HF_9_alninc","sm","LC","LP","HF",9,"alninc",22,24,22,22,"LC_LP_HF","1"
"2140","sm_LC_LP_HF_9_sorsco","sm","LC","LP","HF",9,"sorsco",8,NA,22,15,"LC_LP_HF","NA"
"2141","sm_LC_LP_HF_9_sorsco","sm","LC","LP","HF",9,"sorsco",8,NA,22,15,"LC_LP_HF","NA"
"2142","sm_LC_LP_LF_1_alninc","sm","LC","LP","LF",1,"alninc",48,54,54,54,"LC_LP_LF","4"
"2143","sm_LC_LP_LF_1_vacmem","sm","LC","LP","LF",1,"vacmem",43,NA,NA,43,"LC_LP_LF","oct_21"
"2144","sm_LC_LP_LF_1_vibedu","sm","LC","LP","LF",1,"vibedu",15,15,15,15,"LC_LP_LF","6"
"2145","sm_LC_LP_LF_10_alninc","sm","LC","LP","LF",10,"alninc",49,NA,NA,NA,"LC_LP_LF","4"
"2146","sm_LC_LP_LF_10_loninv","sm","LC","LP","LF",10,"loninv",49,NA,NA,60,"LC_LP_LF","11"
"2147","sm_LC_LP_LF_10_riblac","sm","LC","LP","LF",10,"riblac",NA,NA,NA,NA,"LC_LP_LF","10"
"2148","sm_LC_LP_LF_10_shecan","sm","LC","LP","LF",10,"shecan",NA,NA,NA,NA,"LC_LP_LF","NA"
"2149","sm_LC_LP_LF_10_symalb","sm","LC","LP","LF",10,"symalb",69,NA,NA,69,"LC_LP_LF","9"
"2150","sm_LC_LP_LF_11_vacmem","sm","LC","LP","LF",11,"vacmem",NA,NA,NA,NA,"LC_LP_LF","oct_21"
"2151","sm_LC_LP_LF_11_vibedu","sm","LC","LP","LF",11,"vibedu",15,NA,15,15,"LC_LP_LF","3"
"2152","sm_LC_LP_LF_12_amealn","sm","LC","LP","LF",12,"amealn",26,26,26,26,"LC_LP_LF","a"
"2153","sm_LC_LP_LF_12_sorsco","sm","LC","LP","LF",12,"sorsco",39,NA,NA,NA,"LC_LP_LF","NA"
"2154","sm_LC_LP_LF_12_sorsco","sm","LC","LP","LF",12,"sorsco",39,NA,NA,NA,"LC_LP_LF","NA"
"2155","sm_LC_LP_LF_13_popbal","sm","LC","LP","LF",13,"popbal",39,39,39,39,"LC_LP_LF","8"
"2156","sm_LC_LP_LF_13_popbal","sm","LC","LP","LF",13,"popbal",39,39,39,39,"LC_LP_LF","8"
"2157","sm_LC_LP_LF_13_vacmem","sm","LC","LP","LF",13,"vacmem",34,NA,NA,34,"LC_LP_LF","oct_21"
"2158","sm_LC_LP_LF_13_vacmem","sm","LC","LP","LF",13,"vacmem",34,NA,NA,34,"LC_LP_LF","oct_21"
"2159","sm_LC_LP_LF_14_riblac","sm","LC","LP","LF",14,"riblac",54,69,66,54,"LC_LP_LF","3"
"2160","sm_LC_LP_LF_14_riblac","sm","LC","LP","LF",14,"riblac",54,69,66,54,"LC_LP_LF","3"
"2161","sm_LC_LP_LF_14_shecan","sm","LC","LP","LF",14,"shecan",39,54,54,45,"LC_LP_LF","a"
"2162","sm_LC_LP_LF_14_spipyr","sm","LC","LP","LF",14,"spipyr",39,NA,NA,39,"LC_LP_LF","NA"
"2163","sm_LC_LP_LF_15_alninc","sm","LC","LP","LF",15,"alninc",35,43,39,35,"LC_LP_LF","1"
"2164","sm_LC_LP_LF_15_rubpar","sm","LC","LP","LF",15,"rubpar",26,39,26,26,"LC_LP_LF","w/10"
"2165","sm_LC_LP_LF_15_rubpar","sm","LC","LP","LF",15,"rubpar",26,39,26,26,"LC_LP_LF","w/10"
"2166","sm_LC_LP_LF_15_symalb","sm","LC","LP","LF",15,"symalb",26,NA,NA,26,"LC_LP_LF","3"
"2167","sm_LC_LP_LF_16_acegla","sm","LC","LP","LF",16,"acegla",NA,NA,NA,NA,"LC_LP_LF","10"
"2168","sm_LC_LP_LF_16_amealn","sm","LC","LP","LF",16,"amealn",15,39,28,17,"LC_LP_LF","7"
"2169","sm_LC_LP_LF_16_vibedu","sm","LC","LP","LF",16,"vibedu",15,15,15,15,"LC_LP_LF","11"
"2170","sm_LC_LP_LF_17_loninv","sm","LC","LP","LF",17,"loninv",46,NA,NA,46,"LC_LP_LF","10"
"2171","sm_LC_LP_LF_17_menfer","sm","LC","LP","LF",17,"menfer",NA,NA,NA,NA,"LC_LP_LF","12"
"2172","sm_LC_LP_LF_17_rubpar","sm","LC","LP","LF",17,"rubpar",35,NA,NA,NA,"LC_LP_LF","NA"
"2173","sm_LC_LP_LF_17_shecan","sm","LC","LP","LF",17,"shecan",28,63,46,28,"LC_LP_LF","7"
"2174","sm_LC_LP_LF_18_alninc","sm","LC","LP","LF",18,"alninc",38,43,39,39,"LC_LP_LF","1"
"2175","sm_LC_LP_LF_18_popbal","sm","LC","LP","LF",18,"popbal",45,54,45,45,"LC_LP_LF","4"
"2176","sm_LC_LP_LF_18_vacmem","sm","LC","LP","LF",18,"vacmem",66,NA,NA,66,"LC_LP_LF","oct_21"
"2177","sm_LC_LP_LF_19_sorsco","sm","LC","LP","LF",19,"sorsco",39,NA,NA,NA,"LC_LP_LF","NA"
"2178","sm_LC_LP_LF_2_acegla","sm","LC","LP","LF",2,"acegla",60,NA,60,60,"LC_LP_LF","11"
"2179","sm_LC_LP_LF_2_popbal","sm","LC","LP","LF",2,"popbal",43,43,43,43,"LC_LP_LF","12"
"2180","sm_LC_LP_LF_2_rubpar","sm","LC","LP","LF",2,"rubpar",43,NA,69,69,"LC_LP_LF","cl"
"2181","sm_LC_LP_LF_2_spipyr","sm","LC","LP","LF",2,"spipyr",43,NA,NA,43,"LC_LP_LF","b"
"2182","sm_LC_LP_LF_20_acegla","sm","LC","LP","LF",20,"acegla",63,NA,NA,66,"LC_LP_LF","NA"
"2183","sm_LC_LP_LF_20_spipyr","sm","LC","LP","LF",20,"spipyr",NA,NA,NA,NA,"LC_LP_LF","NA"
"2184","sm_LC_LP_LF_21_acegla","sm","LC","LP","LF",21,"acegla",54,NA,NA,54,"LC_LP_LF","13"
"2185","sm_LC_LP_LF_21_popbal","sm","LC","LP","LF",21,"popbal",39,45,43,39,"LC_LP_LF","3"
"2186","sm_LC_LP_LF_21_rubpar","sm","LC","LP","LF",21,"rubpar",36,36,36,36,"LC_LP_LF","cl"
"2187","sm_LC_LP_LF_21_sorsco","sm","LC","LP","LF",21,"sorsco",NA,NA,NA,NA,"LC_LP_LF","7"
"2188","sm_LC_LP_LF_22_acegla","sm","LC","LP","LF",22,"acegla",45,NA,NA,60,"LC_LP_LF","15"
"2189","sm_LC_LP_LF_22_menfer","sm","LC","LP","LF",22,"menfer",NA,NA,NA,NA,"LC_LP_LF","3"
"2190","sm_LC_LP_LF_22_symalb","sm","LC","LP","LF",22,"symalb",NA,NA,NA,NA,"LC_LP_LF","cl"
